date,home,away,hscore,ascore
2022/07/23,北海道日本ハム,千葉ロッテ,6,7
2022/07/23,埼玉西武,東北楽天,3,3
2022/07/23,オリックス,福岡ソフトバンク,5,0
2022/07/24,東京ヤクルト,広島東洋,4,2
2022/07/24,阪　神,横浜DeNA,1,0
2022/07/24,北海道日本ハム,千葉ロッテ,5,4
2022/07/24,埼玉西武,東北楽天,2,9
2022/07/24,オリックス,福岡ソフトバンク,7,4
2022/07/26,パシフィック,セントラル,3,2
2022/07/27,セントラル,パシフィック,1,2
2022/07/29,阪　神,東京ヤクルト,6,0
2022/07/29,広島東洋,中　日,0,9
2022/07/29,東北楽天,北海道日本ハム,1,2
2022/07/29,千葉ロッテ,オリックス,8,9
2022/07/29,福岡ソフトバンク,埼玉西武,2,5
2022/07/30,阪　神,東京ヤクルト,7,3
2022/07/30,広島東洋,中　日,0,3
2022/07/30,東北楽天,北海道日本ハム,7,0
2022/07/30,千葉ロッテ,オリックス,4,6
2022/07/30,福岡ソフトバンク,埼玉西武,0,6
2022/07/31,阪　神,東京ヤクルト,2,4
2022/07/31,広島東洋,中　日,5,6
2022/07/31,東北楽天,北海道日本ハム,10,5
2022/07/31,千葉ロッテ,オリックス,2,5
2022/07/31,福岡ソフトバンク,埼玉西武,4,2
2022/08/02,読　売,阪　神,3,6
2022/08/02,東京ヤクルト,中　日,5,0
2022/08/02,横浜DeNA,広島東洋,5,2
2022/08/02,北海道日本ハム,福岡ソフトバンク,6,5
2022/08/02,東北楽天,千葉ロッテ,4,6
2022/08/02,埼玉西武,オリックス,4,2
2022/08/03,読　売,阪　神,1,2
2022/08/03,東京ヤクルト,中　日,9,7
2022/08/03,横浜DeNA,広島東洋,6,5
2022/08/03,北海道日本ハム,福岡ソフトバンク,5,1
2022/08/03,東北楽天,千葉ロッテ,5,4
2022/08/03,埼玉西武,オリックス,3,1
2022/08/04,読　売,阪　神,7,0
2022/08/04,東京ヤクルト,中　日,,
2022/08/04,横浜DeNA,広島東洋,,
2022/08/04,北海道日本ハム,福岡ソフトバンク,3,3
2022/08/04,東北楽天,千葉ロッテ,10,1
2022/08/04,埼玉西武,オリックス,3,2
2022/08/05,東京ヤクルト,読　売,5,9
2022/08/05,中　日,横浜DeNA,2,4
2022/08/05,広島東洋,阪　神,2,3
2022/08/05,埼玉西武,千葉ロッテ,4,3
2022/08/05,オリックス,北海道日本ハム,5,2
2022/08/05,福岡ソフトバンク,東北楽天,7,3
2022/08/06,東京ヤクルト,読　売,2,3
2022/08/06,中　日,横浜DeNA,0,1
2022/08/06,広島東洋,阪　神,6,5
2022/08/06,埼玉西武,千葉ロッテ,1,2
2022/08/06,オリックス,北海道日本ハム,3,1
2022/08/06,福岡ソフトバンク,東北楽天,9,1
2022/08/07,東京ヤクルト,読　売,4,7
2022/08/07,中　日,横浜DeNA,5,0
2022/08/07,広島東洋,阪　神,5,7
2022/08/07,埼玉西武,千葉ロッテ,10,4
2022/08/07,オリックス,北海道日本ハム,3,5
2022/08/07,福岡ソフトバンク,東北楽天,2,7
2022/08/09,横浜DeNA,阪　神,3,2
2022/08/09,中　日,読　売,3,2
2022/08/09,広島東洋,東京ヤクルト,2,0
2022/08/09,北海道日本ハム,埼玉西武,5,3
2022/08/09,千葉ロッテ,福岡ソフトバンク,0,3
2022/08/09,オリックス,東北楽天,5,1
2022/08/10,横浜DeNA,阪　神,3,0
2022/08/10,中　日,読　売,1,2
2022/08/10,広島東洋,東京ヤクルト,4,1
2022/08/10,北海道日本ハム,埼玉西武,2,2
2022/08/10,千葉ロッテ,福岡ソフトバンク,3,4
2022/08/10,オリックス,東北楽天,1,2
2022/08/11,横浜DeNA,阪　神,4,1
2022/08/11,中　日,読　売,1,6
2022/08/11,広島東洋,東京ヤクルト,6,3
2022/08/11,北海道日本ハム,埼玉西武,3,2
2022/08/11,千葉ロッテ,福岡ソフトバンク,3,4
2022/08/11,オリックス,東北楽天,6,1
2022/08/12,読　売,広島東洋,5,6
2022/08/12,東京ヤクルト,横浜DeNA,3,4
2022/08/12,阪　神,中　日,0,4
2022/08/12,東北楽天,埼玉西武,1,5
2022/08/12,千葉ロッテ,北海道日本ハム,3,2
2022/08/12,福岡ソフトバンク,オリックス,3,6
2022/08/13,読　売,広島東洋,4,1
2022/08/13,東京ヤクルト,横浜DeNA,,
2022/08/13,阪　神,中　日,0,2
2022/08/13,東北楽天,埼玉西武,4,6
2022/08/13,千葉ロッテ,北海道日本ハム,,
2022/08/13,福岡ソフトバンク,オリックス,5,4
2022/08/14,読　売,広島東洋,3,2
2022/08/14,東京ヤクルト,横浜DeNA,4,1
2022/08/14,阪　神,中　日,4,5
2022/08/14,東北楽天,埼玉西武,4,3
2022/08/14,千葉ロッテ,北海道日本ハム,3,8
2022/08/14,福岡ソフトバンク,オリックス,2,10
2022/08/16,東京ヤクルト,阪　神,5,3
2022/08/16,横浜DeNA,読　売,3,1
2022/08/16,広島東洋,中　日,5,0
2022/08/16,北海道日本ハム,東北楽天,1,2
2022/08/16,埼玉西武,福岡ソフトバンク,2,0
2022/08/16,オリックス,千葉ロッテ,0,4
2022/08/17,東京ヤクルト,阪　神,4,2
2022/08/17,横浜DeNA,読　売,7,3
2022/08/17,広島東洋,中　日,1,0
2022/08/17,北海道日本ハム,東北楽天,2,8
2022/08/17,埼玉西武,福岡ソフトバンク,3,5
2022/08/17,オリックス,千葉ロッテ,,
2022/08/18,東京ヤクルト,阪　神,2,10
2022/08/18,横浜DeNA,読　売,4,3
2022/08/18,広島東洋,中　日,1,6
2022/08/18,北海道日本ハム,東北楽天,1,2
2022/08/18,埼玉西武,福岡ソフトバンク,8,5
2022/08/19,読　売,阪　神,0,4
2022/08/19,横浜DeNA,広島東洋,8,3
2022/08/19,中　日,東京ヤクルト,4,3
2022/08/19,東北楽天,千葉ロッテ,5,6
2022/08/19,埼玉西武,オリックス,3,4
2022/08/19,福岡ソフトバンク,北海道日本ハム,7,2
2022/08/20,読　売,阪　神,1,5
2022/08/20,横浜DeNA,広島東洋,6,5
2022/08/20,中　日,東京ヤクルト,2,7
2022/08/20,東北楽天,千葉ロッテ,5,2
2022/08/20,埼玉西武,オリックス,0,6
2022/08/20,福岡ソフトバンク,北海道日本ハム,9,3
2022/08/21,読　売,阪　神,1,6
2022/08/21,横浜DeNA,広島東洋,3,0
2022/08/21,中　日,東京ヤクルト,5,2
2022/08/21,東北楽天,千葉ロッテ,1,0
2022/08/21,埼玉西武,オリックス,3,1
2022/08/21,福岡ソフトバンク,北海道日本ハム,5,1
2022/08/23,読　売,中　日,6,0
2022/08/23,東京ヤクルト,広島東洋,5,4
2022/08/23,阪　神,横浜DeNA,0,4
2022/08/23,北海道日本ハム,オリックス,0,0
2022/08/23,東北楽天,福岡ソフトバンク,6,15
2022/08/23,千葉ロッテ,埼玉西武,4,5
2022/08/24,読　売,中　日,1,4
2022/08/24,東京ヤクルト,広島東洋,6,2
2022/08/24,阪　神,横浜DeNA,0,4
2022/08/24,北海道日本ハム,オリックス,4,5
2022/08/24,東北楽天,福岡ソフトバンク,3,4
2022/08/24,千葉ロッテ,埼玉西武,5,2
2022/08/25,読　売,中　日,2,1
2022/08/25,東京ヤクルト,広島東洋,2,3
2022/08/25,阪　神,横浜DeNA,5,0
2022/08/25,東北楽天,福岡ソフトバンク,7,5
2022/08/25,千葉ロッテ,埼玉西武,6,5
2022/08/26,横浜DeNA,東京ヤクルト,3,6
2022/08/26,中　日,阪　神,5,2
2022/08/26,広島東洋,読　売,3,4
2022/08/26,北海道日本ハム,福岡ソフトバンク,0,10
2022/08/26,千葉ロッテ,東北楽天,2,0
2022/08/26,オリックス,埼玉西武,2,3
2022/08/27,横浜DeNA,東京ヤクルト,4,16
2022/08/27,中　日,阪　神,1,5
2022/08/27,広島東洋,読　売,6,4
2022/08/27,北海道日本ハム,福岡ソフトバンク,2,0
2022/08/27,千葉ロッテ,東北楽天,3,11
2022/08/27,オリックス,埼玉西武,6,0
2022/08/28,横浜DeNA,東京ヤクルト,4,5
2022/08/28,中　日,阪　神,4,1
2022/08/28,広島東洋,読　売,6,4
2022/08/28,北海道日本ハム,福岡ソフトバンク,0,6
2022/08/28,千葉ロッテ,東北楽天,9,2
2022/08/28,オリックス,埼玉西武,4,10
2022/08/29,福岡ソフトバンク,千葉ロッテ,2,3
2022/08/30,読　売,東京ヤクルト,2,4
2022/08/30,横浜DeNA,中　日,6,0
2022/08/30,阪　神,広島東洋,1,0
2022/08/30,東北楽天,オリックス,3,4
2022/08/30,埼玉西武,北海道日本ハム,3,1
2022/08/31,読　売,東京ヤクルト,8,8
2022/08/31,横浜DeNA,中　日,3,2
2022/08/31,阪　神,広島東洋,6,5
2022/08/31,東北楽天,オリックス,3,8
2022/08/31,埼玉西武,北海道日本ハム,2,4
2022/08/31,福岡ソフトバンク,千葉ロッテ,0,3
2022/09/01,横浜DeNA,中　日,7,0
2022/09/01,阪　神,広島東洋,8,0
2022/09/01,東北楽天,オリックス,11,8
2022/09/01,埼玉西武,北海道日本ハム,,
2022/09/01,福岡ソフトバンク,千葉ロッテ,0,7
2022/09/02,東京ヤクルト,中　日,5,0
2022/09/02,阪　神,読　売,2,2
2022/09/02,広島東洋,横浜DeNA,2,0
2022/09/02,東北楽天,北海道日本ハム,1,3
2022/09/02,千葉ロッテ,オリックス,0,1
2022/09/02,福岡ソフトバンク,埼玉西武,4,0
2022/09/03,東京ヤクルト,中　日,1,5
2022/09/03,阪　神,読　売,1,7
2022/09/03,広島東洋,横浜DeNA,4,0
2022/09/03,東北楽天,北海道日本ハム,5,4
2022/09/03,千葉ロッテ,オリックス,3,4
2022/09/03,福岡ソフトバンク,埼玉西武,5,2
2022/09/04,東京ヤクルト,中　日,3,6
2022/09/04,阪　神,読　売,0,2
2022/09/04,広島東洋,横浜DeNA,7,0
2022/09/04,東北楽天,北海道日本ハム,2,8
2022/09/04,千葉ロッテ,オリックス,2,5
2022/09/04,福岡ソフトバンク,埼玉西武,1,4
2022/09/06,読　売,横浜DeNA,1,2
2022/09/06,中　日,広島東洋,2,4
2022/09/06,阪　神,東京ヤクルト,6,8
2022/09/06,北海道日本ハム,オリックス,6,2
2022/09/06,埼玉西武,千葉ロッテ,3,2
2022/09/06,福岡ソフトバンク,東北楽天,4,2
2022/09/07,読　売,横浜DeNA,18,3
2022/09/07,中　日,広島東洋,1,3
2022/09/07,阪　神,東京ヤクルト,9,1
2022/09/07,北海道日本ハム,オリックス,3,2
2022/09/07,埼玉西武,千葉ロッテ,1,7
2022/09/07,福岡ソフトバンク,東北楽天,3,4
2022/09/08,読　売,横浜DeNA,6,5
2022/09/08,中　日,広島東洋,2,0
2022/09/08,千葉ロッテ,北海道日本ハム,10,2
2022/09/08,埼玉西武,オリックス,0,5
2022/09/08,福岡ソフトバンク,東北楽天,3,7
2022/09/09,読　売,中　日,1,3
2022/09/09,東京ヤクルト,広島東洋,7,6
2022/09/09,横浜DeNA,阪　神,9,2
2022/09/10,読　売,中　日,2,5
2022/09/10,東京ヤクルト,広島東洋,7,15
2022/09/10,横浜DeNA,阪　神,7,0
2022/09/10,東北楽天,千葉ロッテ,4,6
2022/09/10,埼玉西武,北海道日本ハム,1,2
2022/09/10,オリックス,福岡ソフトバンク,5,2
2022/09/11,横浜DeNA,東京ヤクルト,0,1
2022/09/11,阪　神,中　日,5,0
2022/09/11,広島東洋,読　売,0,7
2022/09/11,東北楽天,千葉ロッテ,3,2
2022/09/11,埼玉西武,北海道日本ハム,3,0
2022/09/11,オリックス,福岡ソフトバンク,3,4
2022/09/12,横浜DeNA,東京ヤクルト,7,1
2022/09/12,阪　神,中　日,6,2
2022/09/12,東北楽天,オリックス,8,2
2022/09/12,千葉ロッテ,北海道日本ハム,3,0
2022/09/12,福岡ソフトバンク,埼玉西武,7,5
2022/09/13,東京ヤクルト,読　売,7,9
2022/09/13,中　日,横浜DeNA,0,1
2022/09/13,阪　神,広島東洋,3,6
2022/09/13,東北楽天,オリックス,3,3
2022/09/13,千葉ロッテ,北海道日本ハム,3,11
2022/09/13,福岡ソフトバンク,埼玉西武,9,0
2022/09/14,中　日,横浜DeNA,3,2
2022/09/14,阪　神,広島東洋,6,5
2022/09/14,千葉ロッテ,北海道日本ハム,8,1
2022/09/14,福岡ソフトバンク,埼玉西武,6,1
2022/09/15,東北楽天,福岡ソフトバンク,3,7
2022/09/15,千葉ロッテ,埼玉西武,8,1
2022/09/15,オリックス,北海道日本ハム,3,2
2022/09/16,横浜DeNA,広島東洋,3,5
2022/09/16,中　日,東京ヤクルト,8,0
2022/09/16,東北楽天,福岡ソフトバンク,2,6
2022/09/16,オリックス,北海道日本ハム,3,6
2022/09/17,読　売,阪　神,3,2
2022/09/17,横浜DeNA,広島東洋,3,10
2022/09/17,中　日,東京ヤクルト,3,3
2022/09/17,北海道日本ハム,千葉ロッテ,5,4
2022/09/17,埼玉西武,東北楽天,0,3
2022/09/17,オリックス,福岡ソフトバンク,2,0
2022/09/18,読　売,横浜DeNA,1,3
2022/09/18,阪　神,東京ヤクルト,0,1
2022/09/18,広島東洋,中　日,,
2022/09/18,北海道日本ハム,千葉ロッテ,4,7
2022/09/18,埼玉西武,東北楽天,3,4
2022/09/18,オリックス,福岡ソフトバンク,2,0
2022/09/19,読　売,横浜DeNA,5,3
2022/09/19,北海道日本ハム,千葉ロッテ,4,0
2022/09/19,埼玉西武,東北楽天,4,6
2022/09/19,オリックス,福岡ソフトバンク,6,5
2022/09/20,読　売,東京ヤクルト,5,4
2022/09/20,阪　神,横浜DeNA,4,5
2022/09/20,広島東洋,中　日,3,5
2022/09/20,北海道日本ハム,福岡ソフトバンク,1,3
2022/09/20,埼玉西武,東北楽天,4,1
2022/09/20,千葉ロッテ,オリックス,3,6
2022/09/21,横浜DeNA,読　売,1,2
2022/09/21,中　日,東京ヤクルト,2,6
2022/09/21,阪　神,広島東洋,4,10
2022/09/22,横浜DeNA,読　売,3,0
2022/09/22,東京ヤクルト,中　日,0,3
2022/09/22,オリックス,千葉ロッテ,5,13
2022/09/23,東京ヤクルト,横浜DeNA,6,8
2022/09/23,中　日,読　売,3,9
2022/09/23,広島東洋,阪　神,3,7
2022/09/23,東北楽天,北海道日本ハム,3,6
2022/09/23,福岡ソフトバンク,千葉ロッテ,3,6
2022/09/24,東京ヤクルト,横浜DeNA,8,1
2022/09/24,中　日,読　売,2,1
2022/09/24,北海道日本ハム,埼玉西武,2,6
2022/09/24,東北楽天,オリックス,1,9
2022/09/24,福岡ソフトバンク,千葉ロッテ,6,0
2022/09/25,東京ヤクルト,横浜DeNA,1,0
2022/09/25,中　日,読　売,7,1
2022/09/25,北海道日本ハム,東北楽天,0,6
2022/09/25,福岡ソフトバンク,千葉ロッテ,10,0
2022/09/26,北海道日本ハム,東北楽天,3,2
2022/09/26,福岡ソフトバンク,千葉ロッテ,2,1
2022/09/27,東京ヤクルト,阪　神,1,4
2022/09/27,横浜DeNA,中　日,8,3
2022/09/27,北海道日本ハム,千葉ロッテ,14,0
2022/09/27,埼玉西武,福岡ソフトバンク,4,1
2022/09/27,オリックス,東北楽天,1,6
2022/09/28,東京ヤクルト,阪　神,1,2
2022/09/28,横浜DeNA,中　日,0,1
2022/09/28,北海道日本ハム,千葉ロッテ,3,11
2022/09/28,東北楽天,埼玉西武,0,1
2022/09/29,横浜DeNA,中　日,6,1
2022/09/29,広島東洋,東京ヤクルト,4,5
2022/09/29,東北楽天,福岡ソフトバンク,4,5
2022/09/30,横浜DeNA,中　日,1,6
2022/09/30,広島東洋,東京ヤクルト,1,5
2022/09/30,東北楽天,福岡ソフトバンク,1,5
2022/09/30,オリックス,千葉ロッテ,4,3
2022/10/01,横浜DeNA,読　売,1,0
2022/10/01,埼玉西武,福岡ソフトバンク,3,1
2022/10/02,横浜DeNA,読　売,2,3
2022/10/02,阪　神,東京ヤクルト,3,3
2022/10/02,広島東洋,中　日,0,3
2022/10/02,東北楽天,オリックス,2,5
2022/10/02,千葉ロッテ,福岡ソフトバンク,5,3
2022/10/02,埼玉西武,北海道日本ハム,2,4
2022/10/03,東京ヤクルト,横浜DeNA,8,2
2022/10/08,横浜DeNA,阪　神,0,2
2022/10/08,福岡ソフトバンク,埼玉西武,5,3
2022/10/09,横浜DeNA,阪　神,1,0
2022/10/09,福岡ソフトバンク,埼玉西武,8,2
2022/10/10,横浜DeNA,阪　神,2,3
2022/10/12,東京ヤクルト,阪　神,7,1
2022/10/12,オリックス,福岡ソフトバンク,5,0
2022/10/13,東京ヤクルト,阪　神,5,3
2022/10/13,オリックス,福岡ソフトバンク,4,3
2022/10/14,東京ヤクルト,阪　神,6,3
2022/10/14,オリックス,福岡ソフトバンク,0,3
2022/10/15,オリックス,福岡ソフトバンク,3,2
2022/10/22,東京ヤクルト,オリックス,5,3
2022/10/23,東京ヤクルト,オリックス,3,3
2022/10/25,オリックス,東京ヤクルト,1,7
2022/10/26,オリックス,東京ヤクルト,1,0
2022/10/27,オリックス,東京ヤクルト,6,4
2022/10/29,東京ヤクルト,オリックス,0,3
2022/10/30,東京ヤクルト,オリックス,4,5
