date,home,away,hscore,ascore
2019/07/26,東京ヤクルト,広島東洋,3,12
2019/07/26,中　日,横浜DeNA,1,2
2019/07/26,埼玉西武,北海道日本ハム,7,12
2019/07/26,千葉ロッテ,東北楽天,3,6
2019/07/26,福岡ソフトバンク,オリックス,2,6
2019/07/27,読　売,阪　神,2,3
2019/07/27,東京ヤクルト,広島東洋,2,3
2019/07/27,中　日,横浜DeNA,3,12
2019/07/27,埼玉西武,北海道日本ハム,6,10
2019/07/27,千葉ロッテ,東北楽天,9,7
2019/07/27,福岡ソフトバンク,オリックス,3,5
2019/07/28,読　売,阪　神,16,4
2019/07/28,東京ヤクルト,広島東洋,5,12
2019/07/28,中　日,横浜DeNA,4,2
2019/07/28,埼玉西武,北海道日本ハム,8,7
2019/07/28,千葉ロッテ,東北楽天,4,3
2019/07/28,福岡ソフトバンク,オリックス,9,2
2019/07/30,読　売,広島東洋,8,5
2019/07/30,横浜DeNA,東京ヤクルト,6,2
2019/07/30,阪　神,中　日,7,6
2019/07/30,北海道日本ハム,東北楽天,0,2
2019/07/30,埼玉西武,福岡ソフトバンク,5,2
2019/07/30,千葉ロッテ,オリックス,4,1
2019/07/31,読　売,広島東洋,2,3
2019/07/31,横浜DeNA,東京ヤクルト,4,3
2019/07/31,阪　神,中　日,2,3
2019/07/31,北海道日本ハム,東北楽天,4,3
2019/07/31,埼玉西武,福岡ソフトバンク,2,0
2019/07/31,千葉ロッテ,オリックス,4,8
2019/08/01,読　売,広島東洋,2,8
2019/08/01,横浜DeNA,東京ヤクルト,2,4
2019/08/01,阪　神,中　日,3,2
2019/08/01,北海道日本ハム,東北楽天,1,3
2019/08/01,埼玉西武,福岡ソフトバンク,10,11
2019/08/01,千葉ロッテ,オリックス,7,6
2019/08/02,東京ヤクルト,中　日,4,5
2019/08/02,横浜DeNA,読　売,4,2
2019/08/02,広島東洋,阪　神,7,0
2019/08/02,北海道日本ハム,福岡ソフトバンク,0,2
2019/08/02,東北楽天,千葉ロッテ,5,2
2019/08/02,オリックス,埼玉西武,9,8
2019/08/03,東京ヤクルト,中　日,4,6
2019/08/03,横浜DeNA,読　売,6,5
2019/08/03,広島東洋,阪　神,1,4
2019/08/03,北海道日本ハム,福岡ソフトバンク,3,6
2019/08/03,東北楽天,千葉ロッテ,0,0
2019/08/03,オリックス,埼玉西武,4,1
2019/08/04,東京ヤクルト,中　日,7,2
2019/08/04,横浜DeNA,読　売,3,2
2019/08/04,広島東洋,阪　神,10,5
2019/08/04,北海道日本ハム,福岡ソフトバンク,4,3
2019/08/04,東北楽天,千葉ロッテ,2,11
2019/08/04,オリックス,埼玉西武,4,5
2019/08/05,東北楽天,千葉ロッテ,1,8
2019/08/06,東京ヤクルト,阪　神,4,3
2019/08/06,中　日,読　売,6,0
2019/08/06,広島東洋,横浜DeNA,8,4
2019/08/06,北海道日本ハム,オリックス,0,5
2019/08/06,埼玉西武,東北楽天,0,10
2019/08/06,千葉ロッテ,福岡ソフトバンク,4,2
2019/08/07,東京ヤクルト,阪　神,11,2
2019/08/07,中　日,読　売,3,9
2019/08/07,広島東洋,横浜DeNA,0,4
2019/08/07,北海道日本ハム,オリックス,4,6
2019/08/07,埼玉西武,東北楽天,4,3
2019/08/07,千葉ロッテ,福岡ソフトバンク,5,3
2019/08/08,東京ヤクルト,阪　神,3,5
2019/08/08,中　日,読　売,3,3
2019/08/08,広島東洋,横浜DeNA,4,1
2019/08/08,北海道日本ハム,オリックス,2,5
2019/08/08,埼玉西武,東北楽天,7,11
2019/08/08,千葉ロッテ,福岡ソフトバンク,3,5
2019/08/09,読　売,東京ヤクルト,10,9
2019/08/09,横浜DeNA,中　日,10,6
2019/08/09,阪　神,広島東洋,5,11
2019/08/10,読　売,東京ヤクルト,8,4
2019/08/10,横浜DeNA,中　日,5,4
2019/08/10,阪　神,広島東洋,6,5
2019/08/10,東北楽天,オリックス,4,8
2019/08/10,千葉ロッテ,埼玉西武,3,8
2019/08/10,福岡ソフトバンク,北海道日本ハム,8,4
2019/08/11,読　売,東京ヤクルト,7,1
2019/08/11,横浜DeNA,中　日,8,10
2019/08/11,阪　神,広島東洋,6,5
2019/08/11,東北楽天,オリックス,8,2
2019/08/11,千葉ロッテ,埼玉西武,2,4
2019/08/11,福岡ソフトバンク,北海道日本ハム,2,0
2019/08/12,東京ヤクルト,横浜DeNA,5,4
2019/08/12,中　日,阪　神,5,1
2019/08/12,広島東洋,読　売,7,8
2019/08/12,東北楽天,オリックス,3,2
2019/08/12,千葉ロッテ,埼玉西武,2,9
2019/08/12,福岡ソフトバンク,北海道日本ハム,6,3
2019/08/13,東京ヤクルト,横浜DeNA,8,7
2019/08/13,中　日,阪　神,0,0
2019/08/13,広島東洋,読　売,2,1
2019/08/13,北海道日本ハム,千葉ロッテ,1,6
2019/08/13,東北楽天,福岡ソフトバンク,0,3
2019/08/13,埼玉西武,オリックス,11,4
2019/08/14,東京ヤクルト,横浜DeNA,15,2
2019/08/14,中　日,阪　神,3,6
2019/08/14,広島東洋,読　売,1,7
2019/08/14,北海道日本ハム,千葉ロッテ,4,9
2019/08/14,東北楽天,福岡ソフトバンク,3,12
2019/08/14,埼玉西武,オリックス,8,7
2019/08/15,北海道日本ハム,千葉ロッテ,0,6
2019/08/15,東北楽天,福岡ソフトバンク,4,3
2019/08/15,埼玉西武,オリックス,8,20
2019/08/16,読　売,阪　神,2,1
2019/08/16,東京ヤクルト,中　日,2,4
2019/08/16,横浜DeNA,広島東洋,2,4
2019/08/16,オリックス,千葉ロッテ,2,1
2019/08/17,読　売,阪　神,4,2
2019/08/17,東京ヤクルト,中　日,7,5
2019/08/17,横浜DeNA,広島東洋,8,3
2019/08/17,北海道日本ハム,東北楽天,6,1
2019/08/17,オリックス,千葉ロッテ,6,0
2019/08/17,福岡ソフトバンク,埼玉西武,8,13
2019/08/18,読　売,阪　神,6,3
2019/08/18,東京ヤクルト,中　日,3,2
2019/08/18,横浜DeNA,広島東洋,1,0
2019/08/18,北海道日本ハム,東北楽天,4,4
2019/08/18,オリックス,千葉ロッテ,2,1
2019/08/18,福岡ソフトバンク,埼玉西武,5,4
2019/08/19,福岡ソフトバンク,埼玉西武,2,1
2019/08/20,中　日,読　売,1,2
2019/08/20,阪　神,横浜DeNA,8,0
2019/08/20,広島東洋,東京ヤクルト,9,8
2019/08/20,埼玉西武,北海道日本ハム,4,2
2019/08/20,千葉ロッテ,東北楽天,7,3
2019/08/21,中　日,読　売,2,5
2019/08/21,阪　神,横浜DeNA,3,1
2019/08/21,広島東洋,東京ヤクルト,5,4
2019/08/21,埼玉西武,北海道日本ハム,11,6
2019/08/21,千葉ロッテ,東北楽天,1,3
2019/08/21,福岡ソフトバンク,オリックス,4,14
2019/08/22,中　日,読　売,7,4
2019/08/22,阪　神,横浜DeNA,8,0
2019/08/22,広島東洋,東京ヤクルト,4,8
2019/08/22,埼玉西武,北海道日本ハム,3,5
2019/08/22,千葉ロッテ,東北楽天,5,8
2019/08/22,福岡ソフトバンク,オリックス,5,1
2019/08/23,読　売,横浜DeNA,1,5
2019/08/23,東京ヤクルト,阪　神,3,8
2019/08/23,中　日,広島東洋,4,1
2019/08/23,埼玉西武,東北楽天,8,6
2019/08/23,千葉ロッテ,福岡ソフトバンク,3,0
2019/08/23,オリックス,北海道日本ハム,6,4
2019/08/24,読　売,横浜DeNA,8,6
2019/08/24,東京ヤクルト,阪　神,4,7
2019/08/24,中　日,広島東洋,4,5
2019/08/24,埼玉西武,東北楽天,6,5
2019/08/24,千葉ロッテ,福岡ソフトバンク,9,5
2019/08/24,オリックス,北海道日本ハム,1,7
2019/08/25,読　売,横浜DeNA,0,3
2019/08/25,東京ヤクルト,阪　神,5,1
2019/08/25,中　日,広島東洋,10,4
2019/08/25,埼玉西武,東北楽天,2,14
2019/08/25,千葉ロッテ,福岡ソフトバンク,4,3
2019/08/25,オリックス,北海道日本ハム,1,6
2019/08/27,読　売,広島東洋,0,2
2019/08/27,横浜DeNA,東京ヤクルト,5,3
2019/08/27,阪　神,中　日,,
2019/08/27,北海道日本ハム,埼玉西武,2,8
2019/08/27,東北楽天,千葉ロッテ,5,2
2019/08/27,オリックス,福岡ソフトバンク,,
2019/08/28,読　売,広島東洋,6,2
2019/08/28,横浜DeNA,東京ヤクルト,7,6
2019/08/28,阪　神,中　日,0,1
2019/08/28,北海道日本ハム,埼玉西武,8,10
2019/08/28,東北楽天,千葉ロッテ,4,5
2019/08/28,オリックス,福岡ソフトバンク,,
2019/08/29,読　売,広島東洋,12,4
2019/08/29,横浜DeNA,東京ヤクルト,4,2
2019/08/29,阪　神,中　日,,
2019/08/29,北海道日本ハム,埼玉西武,2,5
2019/08/29,東北楽天,千葉ロッテ,4,5
2019/08/30,中　日,東京ヤクルト,7,1
2019/08/30,阪　神,読　売,1,4
2019/08/30,広島東洋,横浜DeNA,4,6
2019/08/30,東北楽天,北海道日本ハム,7,2
2019/08/30,埼玉西武,福岡ソフトバンク,4,2
2019/08/30,千葉ロッテ,オリックス,4,10
2019/08/31,中　日,東京ヤクルト,2,5
2019/08/31,阪　神,読　売,4,2
2019/08/31,広島東洋,横浜DeNA,4,2
2019/08/31,東北楽天,北海道日本ハム,1,0
2019/08/31,埼玉西武,福岡ソフトバンク,10,5
2019/08/31,千葉ロッテ,オリックス,1,2
2019/09/01,中　日,東京ヤクルト,1,3
2019/09/01,阪　神,読　売,2,0
2019/09/01,広島東洋,横浜DeNA,2,3
2019/09/01,東北楽天,北海道日本ハム,2,1
2019/09/01,埼玉西武,福岡ソフトバンク,1,4
2019/09/01,千葉ロッテ,オリックス,8,6
2019/09/02,千葉ロッテ,オリックス,2,2
2019/09/03,読　売,中　日,3,4
2019/09/03,東京ヤクルト,広島東洋,0,3
2019/09/03,横浜DeNA,阪　神,,
2019/09/03,千葉ロッテ,北海道日本ハム,2,0
2019/09/03,オリックス,埼玉西武,1,5
2019/09/03,福岡ソフトバンク,東北楽天,3,2
2019/09/04,読　売,中　日,4,8
2019/09/04,東京ヤクルト,広島東洋,11,7
2019/09/04,横浜DeNA,阪　神,7,5
2019/09/04,千葉ロッテ,北海道日本ハム,4,2
2019/09/04,オリックス,埼玉西武,2,10
2019/09/04,福岡ソフトバンク,東北楽天,5,1
2019/09/05,読　売,中　日,2,3
2019/09/05,東京ヤクルト,広島東洋,1,8
2019/09/05,横浜DeNA,阪　神,2,9
2019/09/05,オリックス,埼玉西武,3,7
2019/09/05,福岡ソフトバンク,東北楽天,3,2
2019/09/06,東京ヤクルト,読　売,5,2
2019/09/06,中　日,横浜DeNA,8,4
2019/09/06,広島東洋,阪　神,6,3
2019/09/06,北海道日本ハム,オリックス,6,2
2019/09/06,東北楽天,埼玉西武,4,5
2019/09/06,福岡ソフトバンク,千葉ロッテ,2,0
2019/09/07,東京ヤクルト,読　売,6,10
2019/09/07,中　日,横浜DeNA,8,3
2019/09/07,広島東洋,阪　神,3,7
2019/09/07,北海道日本ハム,オリックス,8,7
2019/09/07,東北楽天,埼玉西武,5,3
2019/09/07,福岡ソフトバンク,千葉ロッテ,0,4
2019/09/08,東京ヤクルト,読　売,,
2019/09/08,中　日,横浜DeNA,5,2
2019/09/08,広島東洋,阪　神,3,2
2019/09/08,北海道日本ハム,オリックス,2,0
2019/09/08,東北楽天,埼玉西武,2,3
2019/09/08,福岡ソフトバンク,千葉ロッテ,9,6
2019/09/09,東北楽天,オリックス,6,4
2019/09/09,福岡ソフトバンク,千葉ロッテ,6,11
2019/09/10,横浜DeNA,読　売,2,4
2019/09/10,阪　神,東京ヤクルト,4,5
2019/09/10,広島東洋,中　日,3,0
2019/09/10,北海道日本ハム,千葉ロッテ,2,10
2019/09/11,横浜DeNA,読　売,10,4
2019/09/11,阪　神,東京ヤクルト,10,3
2019/09/11,広島東洋,中　日,2,3
2019/09/11,北海道日本ハム,東北楽天,1,3
2019/09/11,埼玉西武,福岡ソフトバンク,4,1
2019/09/11,千葉ロッテ,オリックス,6,4
2019/09/12,横浜DeNA,読　売,5,8
2019/09/12,阪　神,東京ヤクルト,2,12
2019/09/12,広島東洋,中　日,3,2
2019/09/12,北海道日本ハム,東北楽天,4,2
2019/09/12,埼玉西武,福岡ソフトバンク,2,3
2019/09/13,読　売,広島東洋,5,1
2019/09/13,中　日,阪　神,1,7
2019/09/13,埼玉西武,千葉ロッテ,6,1
2019/09/14,読　売,広島東洋,5,6
2019/09/14,横浜DeNA,東京ヤクルト,7,4
2019/09/14,中　日,阪　神,3,0
2019/09/14,北海道日本ハム,福岡ソフトバンク,1,3
2019/09/14,埼玉西武,千葉ロッテ,4,3
2019/09/14,オリックス,東北楽天,3,2
2019/09/15,読　売,阪　神,6,5
2019/09/15,中　日,横浜DeNA,2,6
2019/09/15,広島東洋,東京ヤクルト,7,8
2019/09/15,北海道日本ハム,福岡ソフトバンク,7,5
2019/09/15,埼玉西武,千葉ロッテ,6,5
2019/09/15,オリックス,東北楽天,7,1
2019/09/16,読　売,阪　神,1,2
2019/09/16,中　日,横浜DeNA,8,1
2019/09/16,広島東洋,東京ヤクルト,4,6
2019/09/16,北海道日本ハム,福岡ソフトバンク,7,2
2019/09/16,埼玉西武,千葉ロッテ,3,9
2019/09/16,オリックス,東北楽天,2,8
2019/09/18,横浜DeNA,広島東洋,,
2019/09/18,中　日,読　売,3,1
2019/09/18,阪　神,東京ヤクルト,3,2
2019/09/18,埼玉西武,オリックス,5,0
2019/09/18,福岡ソフトバンク,東北楽天,2,6
2019/09/19,横浜DeNA,広島東洋,11,8
2019/09/19,中　日,読　売,2,1
2019/09/19,阪　神,東京ヤクルト,0,8
2019/09/19,埼玉西武,北海道日本ハム,2,0
2019/09/19,千葉ロッテ,東北楽天,0,2
2019/09/19,福岡ソフトバンク,オリックス,4,3
2019/09/20,横浜DeNA,読　売,4,9
2019/09/20,埼玉西武,東北楽天,5,3
2019/09/20,オリックス,千葉ロッテ,11,8
2019/09/20,福岡ソフトバンク,北海道日本ハム,1,0
2019/09/21,東京ヤクルト,中　日,2,14
2019/09/21,横浜DeNA,読　売,2,3
2019/09/21,阪　神,広島東洋,4,2
2019/09/21,東北楽天,埼玉西武,6,1
2019/09/21,オリックス,千葉ロッテ,3,1
2019/09/21,福岡ソフトバンク,北海道日本ハム,1,8
2019/09/22,東京ヤクルト,読　売,10,3
2019/09/22,阪　神,横浜DeNA,3,0
2019/09/22,広島東洋,中　日,,
2019/09/22,東北楽天,埼玉西武,7,5
2019/09/22,千葉ロッテ,北海道日本ハム,4,0
2019/09/22,オリックス,福岡ソフトバンク,5,6
2019/09/23,東京ヤクルト,読　売,5,9
2019/09/23,広島東洋,中　日,4,3
2019/09/23,東北楽天,埼玉西武,3,5
2019/09/23,千葉ロッテ,北海道日本ハム,6,1
2019/09/23,オリックス,福岡ソフトバンク,0,8
2019/09/24,中　日,横浜DeNA,1,7
2019/09/24,阪　神,読　売,5,0
2019/09/24,東北楽天,福岡ソフトバンク,4,2
2019/09/24,千葉ロッテ,埼玉西武,4,12
2019/09/24,オリックス,北海道日本ハム,1,3
2019/09/25,中　日,東京ヤクルト,12,0
2019/09/26,北海道日本ハム,オリックス,4,1
2019/09/26,東北楽天,埼玉西武,7,1
2019/09/27,読　売,横浜DeNA,6,4
2019/09/27,広島東洋,中　日,1,4
2019/09/27,北海道日本ハム,オリックス,1,5
2019/09/28,東京ヤクルト,読　売,2,1
2019/09/28,横浜DeNA,阪　神,0,7
2019/09/28,オリックス,福岡ソフトバンク,3,3
2019/09/29,阪　神,中　日,6,3
2019/09/29,オリックス,福岡ソフトバンク,5,1
2019/09/30,阪　神,中　日,3,0
2019/10/05,横浜DeNA,阪　神,7,8
2019/10/05,福岡ソフトバンク,東北楽天,3,5
2019/10/06,横浜DeNA,阪　神,6,4
2019/10/06,福岡ソフトバンク,東北楽天,6,4
2019/10/07,横浜DeNA,阪　神,1,2
2019/10/07,福岡ソフトバンク,東北楽天,2,1
2019/10/09,読　売,阪　神,5,2
2019/10/09,埼玉西武,福岡ソフトバンク,4,8
2019/10/10,読　売,阪　神,6,0
2019/10/10,埼玉西武,福岡ソフトバンク,6,8
2019/10/11,読　売,阪　神,6,7
2019/10/11,埼玉西武,福岡ソフトバンク,0,7
2019/10/12,読　売,阪　神,,
2019/10/12,埼玉西武,福岡ソフトバンク,,
2019/10/13,読　売,阪　神,4,1
2019/10/13,埼玉西武,福岡ソフトバンク,3,9
2019/10/19,福岡ソフトバンク,読　売,7,2
2019/10/20,福岡ソフトバンク,読　売,6,3
2019/10/22,読　売,福岡ソフトバンク,2,6
2019/10/23,読　売,福岡ソフトバンク,3,4
