date,home,away,hscore,ascore
2020/06/28,埼玉西武,福岡ソフトバンク,4,3
2020/06/28,千葉ロッテ,オリックス,6,5
2020/06/30,読　売,横浜DeNA,5,2
2020/06/30,東京ヤクルト,広島東洋,,
2020/06/30,中　日,阪　神,5,0
2020/06/30,北海道日本ハム,福岡ソフトバンク,1,1
2020/06/30,東北楽天,千葉ロッテ,15,4
2020/06/30,埼玉西武,オリックス,3,2
2020/07/01,読　売,横浜DeNA,3,5
2020/07/01,東京ヤクルト,広島東洋,4,3
2020/07/01,中　日,阪　神,6,3
2020/07/01,北海道日本ハム,福岡ソフトバンク,0,4
2020/07/01,東北楽天,千葉ロッテ,5,3
2020/07/01,埼玉西武,オリックス,0,6
2020/07/02,読　売,横浜DeNA,5,3
2020/07/02,東京ヤクルト,広島東洋,9,5
2020/07/02,中　日,阪　神,4,2
2020/07/02,北海道日本ハム,福岡ソフトバンク,9,8
2020/07/02,東北楽天,千葉ロッテ,5,8
2020/07/02,埼玉西武,オリックス,9,5
2020/07/03,読　売,中　日,5,0
2020/07/03,東京ヤクルト,横浜DeNA,4,5
2020/07/03,広島東洋,阪　神,,
2020/07/03,北海道日本ハム,福岡ソフトバンク,1,4
2020/07/03,東北楽天,千葉ロッテ,3,1
2020/07/03,埼玉西武,オリックス,4,4
2020/07/04,読　売,中　日,7,3
2020/07/04,東京ヤクルト,横浜DeNA,10,8
2020/07/04,広島東洋,阪　神,3,9
2020/07/04,北海道日本ハム,福岡ソフトバンク,3,8
2020/07/04,東北楽天,千葉ロッテ,3,1
2020/07/04,埼玉西武,オリックス,3,4
2020/07/05,読　売,中　日,4,6
2020/07/05,東京ヤクルト,横浜DeNA,1,8
2020/07/05,広島東洋,阪　神,3,8
2020/07/05,北海道日本ハム,福岡ソフトバンク,5,3
2020/07/05,東北楽天,千葉ロッテ,8,1
2020/07/05,埼玉西武,オリックス,5,8
2020/07/06,広島東洋,阪　神,,
2020/07/07,中　日,東京ヤクルト,1,2
2020/07/07,阪　神,読　売,,
2020/07/07,広島東洋,横浜DeNA,,
2020/07/07,千葉ロッテ,埼玉西武,8,6
2020/07/07,オリックス,北海道日本ハム,7,1
2020/07/07,福岡ソフトバンク,東北楽天,4,3
2020/07/08,中　日,東京ヤクルト,5,5
2020/07/08,阪　神,読　売,,
2020/07/08,広島東洋,横浜DeNA,6,3
2020/07/08,千葉ロッテ,埼玉西武,0,3
2020/07/08,オリックス,北海道日本ハム,4,10
2020/07/08,福岡ソフトバンク,東北楽天,8,12
2020/07/09,中　日,東京ヤクルト,6,8
2020/07/09,阪　神,読　売,2,1
2020/07/09,広島東洋,横浜DeNA,1,5
2020/07/09,千葉ロッテ,埼玉西武,,
2020/07/09,オリックス,北海道日本ハム,4,4
2020/07/09,福岡ソフトバンク,東北楽天,1,9
2020/07/10,読　売,東京ヤクルト,,
2020/07/10,中　日,広島東洋,3,2
2020/07/10,阪　神,横浜DeNA,3,2
2020/07/10,千葉ロッテ,埼玉西武,6,7
2020/07/10,オリックス,北海道日本ハム,4,3
2020/07/10,福岡ソフトバンク,東北楽天,2,1
2020/07/11,読　売,東京ヤクルト,4,9
2020/07/11,中　日,広島東洋,4,19
2020/07/11,阪　神,横浜DeNA,2,4
2020/07/11,千葉ロッテ,埼玉西武,6,4
2020/07/11,オリックス,北海道日本ハム,5,3
2020/07/11,福岡ソフトバンク,東北楽天,8,4
2020/07/12,読　売,東京ヤクルト,2,3
2020/07/12,中　日,広島東洋,2,7
2020/07/12,阪　神,横浜DeNA,2,1
2020/07/12,千葉ロッテ,埼玉西武,5,8
2020/07/12,オリックス,北海道日本ハム,2,1
2020/07/12,福岡ソフトバンク,東北楽天,6,1
2020/07/14,中　日,横浜DeNA,3,5
2020/07/14,阪　神,東京ヤクルト,6,3
2020/07/14,広島東洋,読　売,2,7
2020/07/14,北海道日本ハム,千葉ロッテ,2,5
2020/07/14,東北楽天,埼玉西武,,
2020/07/14,オリックス,福岡ソフトバンク,3,10
2020/07/15,中　日,横浜DeNA,2,1
2020/07/15,阪　神,東京ヤクルト,5,9
2020/07/15,広島東洋,読　売,1,12
2020/07/15,北海道日本ハム,千葉ロッテ,6,4
2020/07/15,東北楽天,埼玉西武,11,0
2020/07/15,オリックス,福岡ソフトバンク,0,7
2020/07/16,中　日,横浜DeNA,8,0
2020/07/16,阪　神,東京ヤクルト,6,4
2020/07/16,広島東洋,読　売,4,9
2020/07/16,北海道日本ハム,千葉ロッテ,3,4
2020/07/16,東北楽天,埼玉西武,7,4
2020/07/16,オリックス,福岡ソフトバンク,4,3
2020/07/17,横浜DeNA,読　売,1,2
2020/07/17,阪　神,中　日,4,1
2020/07/17,広島東洋,東京ヤクルト,9,2
2020/07/17,北海道日本ハム,千葉ロッテ,7,4
2020/07/17,東北楽天,埼玉西武,2,10
2020/07/17,オリックス,福岡ソフトバンク,1,9
2020/07/18,横浜DeNA,読　売,2,4
2020/07/18,阪　神,中　日,8,3
2020/07/18,広島東洋,東京ヤクルト,4,9
2020/07/18,北海道日本ハム,千葉ロッテ,2,5
2020/07/18,東北楽天,埼玉西武,3,4
2020/07/18,オリックス,福岡ソフトバンク,1,2
2020/07/19,横浜DeNA,読　売,3,5
2020/07/19,阪　神,中　日,11,3
2020/07/19,広島東洋,東京ヤクルト,3,3
2020/07/19,北海道日本ハム,千葉ロッテ,9,2
2020/07/19,東北楽天,埼玉西武,9,5
2020/07/19,オリックス,福岡ソフトバンク,2,3
2020/07/21,横浜DeNA,東京ヤクルト,4,6
2020/07/21,中　日,読　売,0,4
2020/07/21,阪　神,広島東洋,9,4
2020/07/21,東北楽天,オリックス,3,10
2020/07/21,埼玉西武,千葉ロッテ,8,3
2020/07/21,福岡ソフトバンク,北海道日本ハム,1,2
2020/07/22,横浜DeNA,東京ヤクルト,5,5
2020/07/22,中　日,読　売,5,0
2020/07/22,阪　神,広島東洋,3,3
2020/07/22,東北楽天,オリックス,7,11
2020/07/22,埼玉西武,千葉ロッテ,1,2
2020/07/22,福岡ソフトバンク,北海道日本ハム,3,2
2020/07/23,横浜DeNA,東京ヤクルト,6,0
2020/07/23,中　日,読　売,1,6
2020/07/23,阪　神,広島東洋,2,4
2020/07/23,東北楽天,オリックス,2,2
2020/07/23,埼玉西武,千葉ロッテ,3,2
2020/07/23,福岡ソフトバンク,北海道日本ハム,2,3
2020/07/24,東京ヤクルト,読　売,5,5
2020/07/24,横浜DeNA,広島東洋,9,6
2020/07/24,中　日,阪　神,2,5
2020/07/24,東北楽天,オリックス,2,6
2020/07/24,埼玉西武,千葉ロッテ,3,2
2020/07/24,福岡ソフトバンク,北海道日本ハム,4,1
2020/07/25,東京ヤクルト,読　売,6,5
2020/07/25,横浜DeNA,広島東洋,6,2
2020/07/25,中　日,阪　神,1,0
2020/07/25,東北楽天,オリックス,3,6
2020/07/25,埼玉西武,千葉ロッテ,0,5
2020/07/25,福岡ソフトバンク,北海道日本ハム,7,9
2020/07/26,東京ヤクルト,読　売,4,9
2020/07/26,横浜DeNA,広島東洋,6,10
2020/07/26,中　日,阪　神,3,9
2020/07/26,東北楽天,オリックス,5,4
2020/07/26,埼玉西武,千葉ロッテ,4,2
2020/07/26,福岡ソフトバンク,北海道日本ハム,6,1
2020/07/28,読　売,横浜DeNA,4,2
2020/07/28,東京ヤクルト,阪　神,5,20
2020/07/28,広島東洋,中　日,2,3
2020/07/28,北海道日本ハム,オリックス,5,1
2020/07/28,千葉ロッテ,東北楽天,13,12
2020/07/28,福岡ソフトバンク,埼玉西武,9,4
2020/07/29,読　売,横浜DeNA,2,3
2020/07/29,東京ヤクルト,阪　神,3,1
2020/07/29,広島東洋,中　日,2,0
2020/07/29,北海道日本ハム,オリックス,6,2
2020/07/29,千葉ロッテ,東北楽天,1,5
2020/07/29,福岡ソフトバンク,埼玉西武,4,2
2020/07/30,読　売,横浜DeNA,2,4
2020/07/30,東京ヤクルト,阪　神,6,0
2020/07/30,広島東洋,中　日,4,4
2020/07/30,北海道日本ハム,オリックス,7,3
2020/07/30,千葉ロッテ,東北楽天,3,4
2020/07/30,福岡ソフトバンク,埼玉西武,0,6
2020/07/31,読　売,広島東洋,2,1
2020/07/31,中　日,東京ヤクルト,5,3
2020/07/31,阪　神,横浜DeNA,3,3
2020/07/31,北海道日本ハム,オリックス,2,7
2020/07/31,千葉ロッテ,東北楽天,5,4
2020/07/31,福岡ソフトバンク,埼玉西武,5,4
2020/08/01,読　売,広島東洋,11,3
2020/08/01,中　日,東京ヤクルト,3,1
2020/08/01,阪　神,横浜DeNA,3,7
2020/08/01,北海道日本ハム,オリックス,3,1
2020/08/01,千葉ロッテ,東北楽天,0,8
2020/08/01,福岡ソフトバンク,埼玉西武,4,0
2020/08/02,読　売,広島東洋,2,9
2020/08/02,中　日,東京ヤクルト,0,0
2020/08/02,阪　神,横浜DeNA,3,1
2020/08/02,千葉ロッテ,東北楽天,7,6
2020/08/02,福岡ソフトバンク,埼玉西武,,
2020/08/04,東京ヤクルト,広島東洋,3,6
2020/08/04,横浜DeNA,中　日,3,0
2020/08/04,阪　神,読　売,2,7
2020/08/04,北海道日本ハム,埼玉西武,11,4
2020/08/04,東北楽天,福岡ソフトバンク,7,6
2020/08/04,オリックス,千葉ロッテ,5,5
2020/08/05,東京ヤクルト,広島東洋,1,4
2020/08/05,横浜DeNA,中　日,8,2
2020/08/05,阪　神,読　売,1,4
2020/08/05,北海道日本ハム,埼玉西武,2,7
2020/08/05,東北楽天,福岡ソフトバンク,6,0
2020/08/05,オリックス,千葉ロッテ,1,12
2020/08/06,東京ヤクルト,広島東洋,9,5
2020/08/06,横浜DeNA,中　日,3,0
2020/08/06,阪　神,読　売,11,0
2020/08/06,北海道日本ハム,埼玉西武,5,3
2020/08/06,東北楽天,福岡ソフトバンク,1,3
2020/08/06,オリックス,千葉ロッテ,3,1
2020/08/07,東京ヤクルト,横浜DeNA,8,2
2020/08/07,中　日,読　売,7,1
2020/08/07,広島東洋,阪　神,11,6
2020/08/07,北海道日本ハム,埼玉西武,3,2
2020/08/07,東北楽天,福岡ソフトバンク,7,4
2020/08/07,オリックス,千葉ロッテ,3,6
2020/08/08,東京ヤクルト,横浜DeNA,4,5
2020/08/08,中　日,読　売,3,1
2020/08/08,広島東洋,阪　神,2,1
2020/08/08,北海道日本ハム,埼玉西武,7,6
2020/08/08,東北楽天,福岡ソフトバンク,4,2
2020/08/08,オリックス,千葉ロッテ,3,9
2020/08/09,東京ヤクルト,横浜DeNA,0,4
2020/08/09,中　日,読　売,2,2
2020/08/09,広島東洋,阪　神,1,5
2020/08/09,北海道日本ハム,埼玉西武,2,1
2020/08/09,東北楽天,福岡ソフトバンク,0,5
2020/08/09,オリックス,千葉ロッテ,0,4
2020/08/10,横浜DeNA,阪　神,6,4
2020/08/10,広島東洋,中　日,6,1
2020/08/11,横浜DeNA,阪　神,2,9
2020/08/11,広島東洋,中　日,1,8
2020/08/11,埼玉西武,東北楽天,5,7
2020/08/11,千葉ロッテ,北海道日本ハム,3,1
2020/08/11,福岡ソフトバンク,オリックス,8,7
2020/08/12,読　売,東京ヤクルト,8,1
2020/08/12,横浜DeNA,阪　神,6,7
2020/08/12,広島東洋,中　日,1,4
2020/08/12,埼玉西武,東北楽天,2,6
2020/08/12,千葉ロッテ,北海道日本ハム,4,12
2020/08/12,福岡ソフトバンク,オリックス,6,0
2020/08/13,読　売,東京ヤクルト,4,3
2020/08/13,埼玉西武,東北楽天,4,7
2020/08/13,千葉ロッテ,北海道日本ハム,8,6
2020/08/13,福岡ソフトバンク,オリックス,3,1
2020/08/14,読　売,中　日,6,1
2020/08/14,横浜DeNA,東京ヤクルト,6,2
2020/08/14,阪　神,広島東洋,0,6
2020/08/14,埼玉西武,東北楽天,13,8
2020/08/14,千葉ロッテ,北海道日本ハム,12,5
2020/08/14,福岡ソフトバンク,オリックス,4,1
2020/08/15,読　売,中　日,4,7
2020/08/15,横浜DeNA,東京ヤクルト,0,9
2020/08/15,阪　神,広島東洋,10,2
2020/08/15,埼玉西武,東北楽天,3,3
2020/08/15,千葉ロッテ,北海道日本ハム,0,9
2020/08/15,福岡ソフトバンク,オリックス,2,8
2020/08/16,読　売,中　日,1,4
2020/08/16,横浜DeNA,東京ヤクルト,4,7
2020/08/16,阪　神,広島東洋,2,2
2020/08/16,埼玉西武,東北楽天,11,1
2020/08/16,千葉ロッテ,北海道日本ハム,6,5
2020/08/16,福岡ソフトバンク,オリックス,6,2
2020/08/18,読　売,阪　神,1,0
2020/08/18,東京ヤクルト,中　日,3,8
2020/08/18,広島東洋,横浜DeNA,3,4
2020/08/18,北海道日本ハム,東北楽天,9,4
2020/08/18,千葉ロッテ,福岡ソフトバンク,6,4
2020/08/18,オリックス,埼玉西武,1,3
2020/08/19,読　売,阪　神,8,0
2020/08/19,東京ヤクルト,中　日,2,11
2020/08/19,広島東洋,横浜DeNA,2,2
2020/08/19,北海道日本ハム,東北楽天,2,12
2020/08/19,千葉ロッテ,福岡ソフトバンク,2,2
2020/08/19,オリックス,埼玉西武,3,4
2020/08/20,読　売,阪　神,2,0
2020/08/20,東京ヤクルト,中　日,7,3
2020/08/20,広島東洋,横浜DeNA,1,10
2020/08/20,北海道日本ハム,東北楽天,3,3
2020/08/20,千葉ロッテ,福岡ソフトバンク,5,4
2020/08/20,オリックス,埼玉西武,4,6
2020/08/21,東京ヤクルト,阪　神,4,7
2020/08/21,中　日,横浜DeNA,3,1
2020/08/21,広島東洋,読　売,7,5
2020/08/21,北海道日本ハム,東北楽天,1,4
2020/08/21,千葉ロッテ,福岡ソフトバンク,7,3
2020/08/21,オリックス,埼玉西武,3,1
2020/08/22,東京ヤクルト,阪　神,5,7
2020/08/22,中　日,横浜DeNA,5,0
2020/08/22,広島東洋,読　売,10,4
2020/08/22,北海道日本ハム,東北楽天,5,1
2020/08/22,千葉ロッテ,福岡ソフトバンク,2,3
2020/08/22,オリックス,埼玉西武,5,2
2020/08/23,東京ヤクルト,阪　神,4,2
2020/08/23,中　日,横浜DeNA,3,0
2020/08/23,広島東洋,読　売,2,1
2020/08/23,北海道日本ハム,東北楽天,11,0
2020/08/23,千葉ロッテ,福岡ソフトバンク,4,6
2020/08/23,オリックス,埼玉西武,6,5
2020/08/25,東京ヤクルト,読　売,4,8
2020/08/25,横浜DeNA,広島東洋,5,4
2020/08/25,阪　神,中　日,5,1
2020/08/25,東北楽天,千葉ロッテ,4,8
2020/08/25,埼玉西武,北海道日本ハム,3,4
2020/08/25,福岡ソフトバンク,オリックス,4,0
2020/08/26,東京ヤクルト,読　売,5,12
2020/08/26,横浜DeNA,広島東洋,2,4
2020/08/26,阪　神,中　日,11,3
2020/08/26,東北楽天,千葉ロッテ,0,2
2020/08/26,埼玉西武,北海道日本ハム,5,8
2020/08/26,福岡ソフトバンク,オリックス,4,3
2020/08/27,東京ヤクルト,読　売,2,5
2020/08/27,横浜DeNA,広島東洋,3,2
2020/08/27,阪　神,中　日,6,3
2020/08/27,東北楽天,千葉ロッテ,15,0
2020/08/27,埼玉西武,北海道日本ハム,8,7
2020/08/27,福岡ソフトバンク,オリックス,4,2
2020/08/28,読　売,中　日,3,5
2020/08/28,横浜DeNA,東京ヤクルト,6,2
2020/08/28,広島東洋,阪　神,4,3
2020/08/28,東北楽天,埼玉西武,2,1
2020/08/28,オリックス,千葉ロッテ,3,5
2020/08/28,福岡ソフトバンク,北海道日本ハム,9,1
2020/08/29,読　売,中　日,12,3
2020/08/29,横浜DeNA,東京ヤクルト,9,3
2020/08/29,広島東洋,阪　神,5,6
2020/08/29,東北楽天,埼玉西武,3,6
2020/08/29,オリックス,千葉ロッテ,1,5
2020/08/29,福岡ソフトバンク,北海道日本ハム,3,0
2020/08/30,読　売,中　日,3,2
2020/08/30,横浜DeNA,東京ヤクルト,4,6
2020/08/30,広島東洋,阪　神,3,5
2020/08/30,東北楽天,埼玉西武,2,3
2020/08/30,オリックス,千葉ロッテ,5,0
2020/08/30,福岡ソフトバンク,北海道日本ハム,8,5
2020/09/01,読　売,横浜DeNA,3,2
2020/09/01,中　日,広島東洋,5,0
2020/09/01,阪　神,東京ヤクルト,2,1
2020/09/01,北海道日本ハム,東北楽天,8,1
2020/09/01,千葉ロッテ,埼玉西武,1,9
2020/09/01,オリックス,福岡ソフトバンク,5,0
2020/09/02,読　売,横浜DeNA,3,1
2020/09/02,中　日,広島東洋,5,9
2020/09/02,阪　神,東京ヤクルト,2,3
2020/09/02,北海道日本ハム,東北楽天,3,5
2020/09/02,千葉ロッテ,埼玉西武,2,4
2020/09/02,オリックス,福岡ソフトバンク,3,3
2020/09/03,読　売,横浜DeNA,13,4
2020/09/03,中　日,広島東洋,6,0
2020/09/03,阪　神,東京ヤクルト,4,3
2020/09/03,北海道日本ハム,東北楽天,4,0
2020/09/03,千葉ロッテ,埼玉西武,8,5
2020/09/03,オリックス,福岡ソフトバンク,4,5
2020/09/04,東京ヤクルト,中　日,2,4
2020/09/04,阪　神,読　売,5,4
2020/09/04,広島東洋,横浜DeNA,12,12
2020/09/04,北海道日本ハム,埼玉西武,2,6
2020/09/04,東北楽天,オリックス,4,3
2020/09/04,福岡ソフトバンク,千葉ロッテ,3,4
2020/09/05,東京ヤクルト,中　日,1,3
2020/09/05,阪　神,読　売,2,11
2020/09/05,広島東洋,横浜DeNA,1,10
2020/09/05,北海道日本ハム,埼玉西武,6,2
2020/09/05,東北楽天,オリックス,6,5
2020/09/05,福岡ソフトバンク,千葉ロッテ,4,5
2020/09/06,東京ヤクルト,中　日,10,3
2020/09/06,阪　神,読　売,,
2020/09/06,広島東洋,横浜DeNA,5,8
2020/09/06,北海道日本ハム,埼玉西武,2,4
2020/09/06,東北楽天,オリックス,6,9
2020/09/06,福岡ソフトバンク,千葉ロッテ,2,4
2020/09/07,阪　神,読　売,2,3
2020/09/07,広島東洋,横浜DeNA,,
2020/09/08,横浜DeNA,阪　神,7,7
2020/09/08,中　日,読　売,0,2
2020/09/08,広島東洋,東京ヤクルト,5,1
2020/09/08,東北楽天,福岡ソフトバンク,0,2
2020/09/08,埼玉西武,オリックス,2,0
2020/09/08,千葉ロッテ,北海道日本ハム,3,2
2020/09/09,横浜DeNA,阪　神,6,1
2020/09/09,中　日,読　売,4,5
2020/09/09,広島東洋,東京ヤクルト,10,10
2020/09/09,東北楽天,福岡ソフトバンク,1,8
2020/09/09,埼玉西武,オリックス,13,5
2020/09/09,千葉ロッテ,北海道日本ハム,2,1
2020/09/10,横浜DeNA,阪　神,7,8
2020/09/10,中　日,読　売,2,2
2020/09/10,広島東洋,東京ヤクルト,2,1
2020/09/10,東北楽天,福岡ソフトバンク,2,9
2020/09/10,埼玉西武,オリックス,4,12
2020/09/10,千葉ロッテ,北海道日本ハム,3,5
2020/09/11,読　売,東京ヤクルト,2,1
2020/09/11,横浜DeNA,中　日,2,3
2020/09/11,阪　神,広島東洋,4,0
2020/09/11,東北楽天,北海道日本ハム,5,4
2020/09/11,千葉ロッテ,オリックス,2,0
2020/09/11,福岡ソフトバンク,埼玉西武,4,2
2020/09/12,読　売,東京ヤクルト,5,4
2020/09/12,横浜DeNA,中　日,7,3
2020/09/12,阪　神,広島東洋,3,1
2020/09/12,東北楽天,北海道日本ハム,,
2020/09/12,千葉ロッテ,オリックス,,
2020/09/12,福岡ソフトバンク,埼玉西武,8,4
2020/09/13,読　売,東京ヤクルト,3,1
2020/09/13,横浜DeNA,中　日,2,3
2020/09/13,阪　神,広島東洋,7,6
2020/09/13,東北楽天,北海道日本ハム,14,6
2020/09/13,千葉ロッテ,オリックス,9,2
2020/09/13,福岡ソフトバンク,埼玉西武,0,1
2020/09/14,東北楽天,北海道日本ハム,1,2
2020/09/14,千葉ロッテ,オリックス,5,0
2020/09/15,読　売,阪　神,6,3
2020/09/15,東京ヤクルト,横浜DeNA,3,8
2020/09/15,広島東洋,中　日,6,3
2020/09/15,北海道日本ハム,福岡ソフトバンク,3,2
2020/09/15,埼玉西武,千葉ロッテ,4,3
2020/09/15,オリックス,東北楽天,5,1
2020/09/16,読　売,阪　神,7,6
2020/09/16,東京ヤクルト,横浜DeNA,3,2
2020/09/16,広島東洋,中　日,9,2
2020/09/16,北海道日本ハム,福岡ソフトバンク,4,5
2020/09/16,埼玉西武,千葉ロッテ,3,1
2020/09/16,オリックス,東北楽天,2,0
2020/09/17,読　売,阪　神,0,11
2020/09/17,東京ヤクルト,横浜DeNA,9,0
2020/09/17,広島東洋,中　日,,
2020/09/17,北海道日本ハム,福岡ソフトバンク,1,2
2020/09/17,埼玉西武,千葉ロッテ,1,8
2020/09/17,オリックス,東北楽天,4,5
2020/09/18,東京ヤクルト,広島東洋,14,5
2020/09/18,横浜DeNA,読　売,6,0
2020/09/18,中　日,阪　神,4,8
2020/09/18,北海道日本ハム,千葉ロッテ,7,3
2020/09/18,オリックス,埼玉西武,8,2
2020/09/18,福岡ソフトバンク,東北楽天,9,3
2020/09/19,東京ヤクルト,広島東洋,2,3
2020/09/19,横浜DeNA,読　売,7,1
2020/09/19,中　日,阪　神,4,1
2020/09/19,北海道日本ハム,千葉ロッテ,3,1
2020/09/19,オリックス,埼玉西武,6,3
2020/09/19,福岡ソフトバンク,東北楽天,1,3
2020/09/20,東京ヤクルト,広島東洋,8,6
2020/09/20,横浜DeNA,読　売,0,5
2020/09/20,中　日,阪　神,4,2
2020/09/20,北海道日本ハム,千葉ロッテ,3,5
2020/09/20,オリックス,埼玉西武,4,5
2020/09/20,福岡ソフトバンク,東北楽天,2,3
2020/09/21,読　売,広島東洋,10,3
2020/09/21,中　日,東京ヤクルト,9,3
2020/09/21,阪　神,横浜DeNA,5,3
2020/09/22,読　売,広島東洋,5,4
2020/09/22,中　日,東京ヤクルト,3,0
2020/09/22,阪　神,横浜DeNA,6,3
2020/09/22,東北楽天,千葉ロッテ,12,4
2020/09/22,埼玉西武,北海道日本ハム,1,5
2020/09/22,福岡ソフトバンク,オリックス,0,1
2020/09/23,読　売,広島東洋,7,3
2020/09/23,中　日,東京ヤクルト,11,5
2020/09/23,阪　神,横浜DeNA,0,4
2020/09/23,東北楽天,千葉ロッテ,5,3
2020/09/23,埼玉西武,北海道日本ハム,6,5
2020/09/23,福岡ソフトバンク,オリックス,5,10
2020/09/24,東北楽天,千葉ロッテ,3,0
2020/09/24,埼玉西武,北海道日本ハム,2,12
2020/09/24,福岡ソフトバンク,オリックス,3,3
2020/09/25,読　売,中　日,8,4
2020/09/25,東京ヤクルト,阪　神,6,3
2020/09/25,広島東洋,横浜DeNA,5,3
2020/09/25,埼玉西武,東北楽天,5,4
2020/09/25,千葉ロッテ,福岡ソフトバンク,7,4
2020/09/25,オリックス,北海道日本ハム,9,2
2020/09/26,読　売,中　日,2,3
2020/09/26,東京ヤクルト,阪　神,2,1
2020/09/26,広島東洋,横浜DeNA,2,5
2020/09/26,埼玉西武,東北楽天,5,1
2020/09/26,千葉ロッテ,福岡ソフトバンク,3,7
2020/09/26,オリックス,北海道日本ハム,5,6
2020/09/27,読　売,中　日,5,1
2020/09/27,東京ヤクルト,阪　神,3,9
2020/09/27,広島東洋,横浜DeNA,1,3
2020/09/27,埼玉西武,東北楽天,6,2
2020/09/27,千葉ロッテ,福岡ソフトバンク,8,4
2020/09/27,オリックス,北海道日本ハム,12,8
2020/09/28,広島東洋,横浜DeNA,4,0
2020/09/29,横浜DeNA,東京ヤクルト,8,4
2020/09/29,阪　神,中　日,7,3
2020/09/29,広島東洋,読　売,1,6
2020/09/29,北海道日本ハム,千葉ロッテ,3,4
2020/09/29,東北楽天,福岡ソフトバンク,2,6
2020/09/29,オリックス,埼玉西武,3,0
2020/09/30,横浜DeNA,東京ヤクルト,3,5
2020/09/30,阪　神,中　日,0,9
2020/09/30,広島東洋,読　売,4,1
2020/09/30,北海道日本ハム,千葉ロッテ,1,2
2020/09/30,東北楽天,福岡ソフトバンク,9,3
2020/09/30,オリックス,埼玉西武,5,0
2020/10/01,横浜DeNA,東京ヤクルト,0,2
2020/10/01,阪　神,中　日,2,0
2020/10/01,広島東洋,読　売,3,5
2020/10/01,北海道日本ハム,千葉ロッテ,3,2
2020/10/01,東北楽天,福岡ソフトバンク,1,4
2020/10/01,オリックス,埼玉西武,6,7
2020/10/02,東京ヤクルト,広島東洋,5,7
2020/10/02,横浜DeNA,中　日,5,8
2020/10/02,阪　神,読　売,4,1
2020/10/02,千葉ロッテ,埼玉西武,0,1
2020/10/02,オリックス,東北楽天,0,4
2020/10/02,福岡ソフトバンク,北海道日本ハム,7,5
2020/10/03,東京ヤクルト,広島東洋,2,13
2020/10/03,横浜DeNA,中　日,7,9
2020/10/03,阪　神,読　売,4,7
2020/10/03,千葉ロッテ,埼玉西武,6,3
2020/10/03,オリックス,東北楽天,3,5
2020/10/03,福岡ソフトバンク,北海道日本ハム,2,1
2020/10/04,東京ヤクルト,広島東洋,4,6
2020/10/04,横浜DeNA,中　日,9,3
2020/10/04,阪　神,読　売,1,7
2020/10/04,千葉ロッテ,埼玉西武,8,1
2020/10/04,オリックス,東北楽天,9,2
2020/10/04,福岡ソフトバンク,北海道日本ハム,8,4
2020/10/05,阪　神,読　売,6,1
2020/10/06,読　売,横浜DeNA,6,4
